k;r;n;tipo;tiempo
15;4;100000;buscar_neg;0.019986629486083984
15;4;100000;buscar_neg;0.01699090003967285
15;4;100000;buscar_neg;0.016989946365356445
15;4;100000;buscar_neg;0.011993169784545898
15;4;100000;buscar_neg;0.029986858367919922
15;4;100000;buscar_neg;0.00499415397644043
15;4;100000;buscar_neg;0.0049974918365478516
15;4;100000;buscar_neg;0.0059967041015625
15;4;100000;buscar_neg;0.010994434356689453
15;4;100000;buscar_neg;0.015988826751708984
15;4;100000;buscar_neg;0.006996631622314453
15;4;100000;buscar_neg;0.0049974918365478516
15;4;100000;buscar_neg;0.003997087478637695
15;4;100000;buscar_neg;0.007996082305908203
15;4;100000;buscar_neg;0.0029981136322021484
15;4;100000;buscar_neg;0.00499725341796875
15;4;100000;buscar_neg;0.005014896392822266
15;4;100000;buscar_neg;0.005978107452392578
15;4;100000;buscar_neg;0.003997802734375
15;4;100000;buscar_neg;0.007996320724487305
15;4;100000;buscar_neg;0.016010046005249023
15;4;100000;buscar_neg;0.00699615478515625
15;4;100000;buscar_neg;0.0049970149993896484
15;4;100000;buscar_neg;0.008994579315185547
15;4;100000;buscar_neg;0.019988298416137695
15;4;100000;buscar_neg;0.016989469528198242
15;4;100000;buscar_neg;0.01299285888671875
15;4;100000;buscar_neg;0.02898263931274414
15;4;100000;buscar_neg;0.03897881507873535
15;4;100000;buscar_neg;0.025004863739013672
15;4;100000;buscar_neg;0.007976770401000977
15;4;100000;buscar_neg;0.00599217414855957
15;4;100000;buscar_neg;0.014050722122192383
15;4;100000;buscar_neg;0.006988048553466797
15;4;100000;buscar_neg;0.004995822906494141
15;4;100000;buscar_neg;0.004996299743652344
15;4;100000;buscar_neg;0.01998758316040039
15;4;100000;buscar_neg;0.005991935729980469
15;4;100000;buscar_neg;0.008993864059448242
15;4;100000;buscar_neg;0.005997180938720703
15;4;100000;buscar_neg;0.010993480682373047
15;4;100000;buscar_neg;0.00699615478515625
15;4;100000;buscar_neg;0.007994890213012695
15;4;100000;buscar_neg;0.004996299743652344
15;4;100000;buscar_neg;0.010994911193847656
15;4;100000;buscar_neg;0.005995988845825195
15;4;100000;buscar_neg;0.017990589141845703
15;4;100000;buscar_neg;0.014990091323852539
15;4;100000;buscar_neg;0.015990734100341797
15;4;100000;buscar_neg;0.014991521835327148
15;4;100000;buscar_neg;0.01299285888671875
15;4;100000;buscar_neg;0.003997087478637695
15;4;100000;buscar_neg;0.003996610641479492
15;4;100000;buscar_neg;0.00600123405456543
15;4;100000;buscar_neg;0.008992910385131836
15;4;100000;buscar_neg;0.013991594314575195
15;4;100000;buscar_neg;0.015991926193237305
15;4;100000;buscar_neg;0.009992837905883789
15;4;100000;buscar_neg;0.003997087478637695
15;4;100000;buscar_neg;0.008996248245239258
15;4;100000;buscar_neg;0.008994579315185547
15;4;100000;buscar_neg;0.018987655639648438
15;4;100000;buscar_neg;0.0459752082824707
15;4;100000;buscar_neg;0.008994102478027344
15;4;100000;buscar_neg;0.007007598876953125
15;4;100000;buscar_neg;0.007991313934326172
15;4;100000;buscar_neg;0.006000518798828125
15;4;100000;buscar_neg;0.005984306335449219
15;4;100000;buscar_neg;0.0029985904693603516
15;4;100000;buscar_neg;0.014993906021118164
15;4;100000;buscar_neg;0.0029973983764648438
15;4;100000;buscar_neg;0.007997989654541016
15;4;100000;buscar_neg;0.011990070343017578
15;4;100000;buscar_neg;0.008994579315185547
15;4;100000;buscar_neg;0.0019986629486083984
15;4;100000;buscar_neg;0.0049970149993896484
15;4;100000;buscar_neg;0.004999876022338867
15;4;100000;buscar_neg;0.007993936538696289
15;4;100000;buscar_neg;0.010992288589477539
15;4;100000;buscar_neg;0.006009340286254883
15;5;100000;arbol;1.964775800704956
15;5;100000;buscar_pos;0.010994195938110352
15;5;100000;buscar_pos;0.019986391067504883
15;5;100000;buscar_pos;0.01898932456970215
15;5;100000;buscar_pos;0.012993335723876953
15;5;100000;buscar_pos;0.012994050979614258
15;5;100000;buscar_pos;0.019984960556030273
15;5;100000;buscar_pos;0.01099538803100586
15;5;100000;buscar_pos;0.013996362686157227
15;5;100000;buscar_pos;0.010976076126098633
15;5;100000;buscar_pos;0.01099085807800293
15;5;100000;buscar_pos;0.011993646621704102
15;5;100000;buscar_pos;0.0030014514923095703
15;5;100000;buscar_pos;0.006995677947998047
15;5;100000;buscar_pos;0.00899362564086914
15;5;100000;buscar_pos;0.010994195938110352
15;5;100000;buscar_pos;0.005997657775878906
15;5;100000;buscar_pos;0.006994485855102539
15;5;100000;buscar_pos;0.013992071151733398
15;5;100000;buscar_pos;0.008995532989501953
15;5;100000;buscar_pos;0.009992599487304688
15;5;100000;buscar_pos;0.009995460510253906
15;5;100000;buscar_pos;0.00899505615234375
15;5;100000;buscar_pos;0.009993553161621094
15;5;100000;buscar_pos;0.005994558334350586
15;5;100000;buscar_pos;0.006000518798828125
15;5;100000;buscar_pos;0.011991500854492188
15;5;100000;buscar_pos;0.01100921630859375
15;5;100000;buscar_pos;0.0049974918365478516
15;5;100000;buscar_pos;0.008978605270385742
15;5;100000;buscar_pos;0.01299285888671875
15;5;100000;buscar_pos;0.006995677947998047
15;5;100000;buscar_pos;0.010990142822265625
15;5;100000;buscar_pos;0.01699090003967285
15;5;100000;buscar_pos;0.016991376876831055
15;5;100000;buscar_pos;0.018990278244018555
15;5;100000;buscar_pos;0.012993812561035156
15;5;100000;buscar_pos;0.004996776580810547
15;5;100000;buscar_pos;0.006992340087890625
15;5;100000;buscar_pos;0.013976097106933594
15;5;100000;buscar_pos;0.009992837905883789
15;5;100000;buscar_pos;0.010993719100952148
15;5;100000;buscar_pos;0.008993387222290039
15;5;100000;buscar_pos;0.011994123458862305
15;5;100000;buscar_pos;0.01299285888671875
15;5;100000;buscar_pos;0.005998373031616211
15;5;100000;buscar_pos;0.01099252700805664
15;5;100000;buscar_pos;0.021986722946166992
15;5;100000;buscar_pos;0.008005619049072266
15;5;100000;buscar_pos;0.009982824325561523
15;5;100000;buscar_pos;0.015991687774658203
15;5;100000;buscar_pos;0.01299285888671875
15;5;100000;buscar_pos;0.008994102478027344
15;5;100000;buscar_pos;0.010994434356689453
15;5;100000;buscar_pos;0.009993791580200195
15;5;100000;buscar_pos;0.00499725341796875
15;5;100000;buscar_pos;0.007995367050170898
15;5;100000;buscar_pos;0.008994579315185547
15;5;100000;buscar_pos;0.008996963500976562
15;5;100000;buscar_pos;0.007992982864379883
15;5;100000;buscar_pos;0.008995294570922852
15;5;100000;buscar_pos;0.009012460708618164
15;5;100000;buscar_pos;0.01797342300415039
15;5;100000;buscar_pos;0.013993978500366211
15;5;100000;buscar_pos;0.005012035369873047
15;5;100000;buscar_pos;0.012974977493286133
15;5;100000;buscar_pos;0.013009786605834961
15;5;100000;buscar_pos;0.008980035781860352
15;5;100000;buscar_pos;0.010991096496582031
15;5;100000;buscar_pos;0.011993169784545898
15;5;100000;buscar_pos;0.015990734100341797
15;5;100000;buscar_pos;0.006997346878051758
15;5;100000;buscar_pos;0.009994029998779297
15;5;100000;buscar_pos;0.008992671966552734
15;5;100000;buscar_pos;0.012992620468139648
15;5;100000;buscar_pos;0.011995792388916016
15;5;100000;buscar_pos;0.0059947967529296875
15;5;100000;buscar_pos;0.029984235763549805
15;5;100000;buscar_pos;0.010004520416259766
15;5;100000;buscar_pos;0.02297663688659668
15;5;100000;buscar_pos;0.018989086151123047
15;5;100000;buscar_pos;0.018987655639648438
15;5;100000;buscar_pos;0.019989728927612305
15;5;100000;buscar_pos;0.022988319396972656
15;5;100000;buscar_pos;0.021986961364746094
15;5;100000;buscar_pos;0.012991905212402344
15;5;100000;buscar_pos;0.006995201110839844
15;5;100000;buscar_pos;0.013992071151733398
15;5;100000;buscar_pos;0.00899648666381836
15;5;100000;buscar_pos;0.007993936538696289
15;5;100000;buscar_pos;0.01898670196533203
15;5;100000;buscar_pos;0.010994911193847656
15;5;100000;buscar_pos;0.006994009017944336
15;5;100000;buscar_pos;0.01299428939819336
15;5;100000;buscar_pos;0.018990755081176758
15;5;100000;buscar_pos;0.014987468719482422
15;5;100000;buscar_pos;0.008994102478027344
15;5;100000;buscar_pos;0.00699615478515625
15;5;100000;buscar_pos;0.008997201919555664
15;5;100000;buscar_pos;0.006993532180786133
15;5;100000;buscar_pos;0.010994434356689453
15;5;100000;buscar_neg;0.0029985904693603516
15;5;100000;buscar_neg;0.003999233245849609
15;5;100000;buscar_neg;0.015990495681762695
15;5;100000;buscar_neg;0.008996009826660156
15;5;100000;buscar_neg;0.005995035171508789
15;5;100000;buscar_neg;0.008997201919555664
15;5;100000;buscar_neg;0.004995822906494141
15;5;100000;buscar_neg;0.005995512008666992
15;5;100000;buscar_neg;0.008013725280761719
15;5;100000;buscar_neg;0.007992982864379883
15;5;100000;buscar_neg;0.009979248046875
15;5;100000;buscar_neg;0.008996248245239258
15;5;100000;buscar_neg;0.009996175765991211
15;5;100000;buscar_neg;0.008010625839233398
15;5;100000;buscar_neg;0.004998445510864258
15;5;100000;buscar_neg;0.004995822906494141
15;5;100000;buscar_neg;0.005988359451293945
15;5;100000;buscar_neg;0.003989458084106445
15;5;100000;buscar_neg;0.00899505615234375
15;5;100000;buscar_neg;0.003998279571533203
15;5;100000;buscar_neg;0.005012035369873047
15;5;100000;buscar_neg;0.010977745056152344
15;5;100000;buscar_neg;0.00899505615234375
15;5;100000;buscar_neg;0.00499725341796875
15;5;100000;buscar_neg;0.0020003318786621094
15;5;100000;buscar_neg;0.00900888442993164
15;5;100000;buscar_neg;0.009994983673095703
15;5;100000;buscar_neg;0.010976076126098633
15;5;100000;buscar_neg;0.006997823715209961
15;5;100000;buscar_neg;0.034970998764038086
15;5;100000;buscar_neg;0.003998756408691406
15;5;100000;buscar_neg;0.012990713119506836
15;5;100000;buscar_neg;0.01898932456970215
15;5;100000;buscar_neg;0.003997325897216797
15;5;100000;buscar_neg;0.008998870849609375
15;5;100000;buscar_neg;0.010993242263793945
15;5;100000;buscar_neg;0.00500035285949707
15;5;100000;buscar_neg;0.004995822906494141
15;5;100000;buscar_neg;0.015988826751708984
15;5;100000;buscar_neg;0.027985811233520508
15;5;100000;buscar_neg;0.018988609313964844
15;5;100000;buscar_neg;0.020979881286621094
15;5;100000;buscar_neg;0.011991739273071289
15;5;100000;buscar_neg;0.0039975643157958984
15;5;100000;buscar_neg;0.005998134613037109
15;5;100000;buscar_neg;0.008994579315185547
15;5;100000;buscar_neg;0.00499725341796875
15;5;100000;buscar_neg;0.005997180938720703
15;5;100000;buscar_neg;0.007992744445800781
15;5;100000;buscar_neg;0.011994123458862305
15;5;100000;buscar_neg;0.0029985904693603516
15;5;100000;buscar_neg;0.003998517990112305
15;5;100000;buscar_neg;0.00901031494140625
15;5;100000;buscar_neg;0.011993646621704102
15;5;100000;buscar_neg;0.003997087478637695
15;5;100000;buscar_neg;0.006979465484619141
15;5;100000;buscar_neg;0.010994434356689453
15;5;100000;buscar_neg;0.0069997310638427734
15;5;100000;buscar_neg;0.01298666000366211
15;5;100000;buscar_neg;0.004998445510864258
15;5;100000;buscar_neg;0.007995128631591797
15;5;100000;buscar_neg;0.0019986629486083984
15;5;100000;buscar_neg;0.006996870040893555
15;5;100000;buscar_neg;0.0029976367950439453
15;5;100000;buscar_neg;0.010994911193847656
15;5;100000;buscar_neg;0.0029947757720947266
15;5;100000;buscar_neg;0.003996610641479492
15;5;100000;buscar_neg;0.013993501663208008
15;5;100000;buscar_neg;0.021986722946166992
15;5;100000;buscar_neg;0.013994455337524414
15;5;100000;buscar_neg;0.0039937496185302734
15;5;100000;buscar_neg;0.009996175765991211
15;5;100000;buscar_neg;0.003998279571533203
15;5;100000;buscar_neg;0.004998445510864258
15;5;100000;buscar_neg;0.003997087478637695
15;5;100000;buscar_neg;0.003996610641479492
15;5;100000;buscar_neg;0.003997802734375
15;5;100000;buscar_neg;0.008994340896606445
15;5;100000;buscar_neg;0.020989179611206055
15;5;100000;buscar_neg;0.02798318862915039
15;5;100000;buscar_neg;0.034975290298461914
15;5;100000;buscar_neg;0.013992071151733398
15;5;100000;buscar_neg;0.022988557815551758
15;5;100000;buscar_neg;0.01898932456970215
15;5;100000;buscar_neg;0.016989469528198242
15;5;100000;buscar_neg;0.02498626708984375
15;5;100000;buscar_neg;0.0239865779876709
15;5;100000;buscar_neg;0.005995512008666992
15;5;100000;buscar_neg;0.005997657775878906
15;5;100000;buscar_neg;0.01398921012878418
15;5;100000;buscar_neg;0.0029976367950439453
15;5;100000;buscar_neg;0.009996175765991211
15;5;100000;buscar_neg;0.007995128631591797
15;5;100000;buscar_neg;0.0019969940185546875
15;5;100000;buscar_neg;0.01699042320251465
15;5;100000;buscar_neg;0.006997823715209961
15;5;100000;buscar_neg;0.0029964447021484375
15;5;100000;buscar_neg;0.00699615478515625
15;5;100000;buscar_neg;0.00499725341796875
15;5;100000;buscar_neg;0.0059967041015625
15;1;500000;arbol;0.4327685832977295
15;1;500000;buscar_pos;0.0019843578338623047
15;1;500000;buscar_pos;0.0019979476928710938
15;1;500000;buscar_pos;0.002999544143676758
15;1;500000;buscar_pos;0.00499415397644043
15;1;500000;buscar_pos;0.0029981136322021484
15;1;500000;buscar_pos;0.012993335723876953
15;1;500000;buscar_pos;0.005014181137084961
15;1;500000;buscar_pos;0.0029816627502441406
15;1;500000;buscar_pos;0.0030035972595214844
15;1;500000;buscar_pos;0.003998756408691406
15;1;500000;buscar_pos;0.004994869232177734
15;1;500000;buscar_pos;0.002992868423461914
15;1;500000;buscar_pos;0.0019981861114501953
15;1;500000;buscar_pos;0.0029990673065185547
15;1;500000;buscar_pos;0.0019989013671875
15;1;500000;buscar_pos;0.003998756408691406
15;1;500000;buscar_pos;0.0030155181884765625
15;1;500000;buscar_pos;0.0019788742065429688
15;1;500000;buscar_pos;0.0030002593994140625
15;1;500000;buscar_pos;0.003998994827270508
15;1;500000;buscar_pos;0.004012346267700195
15;1;500000;buscar_pos;0.001981019973754883
15;1;500000;buscar_pos;0.00299835205078125
15;1;500000;buscar_pos;0.0030155181884765625
15;1;500000;buscar_pos;0.0019998550415039062
15;1;500000;buscar_pos;0.001997709274291992
15;1;500000;buscar_pos;0.0029981136322021484
15;1;500000;buscar_pos;0.003981351852416992
15;1;500000;buscar_pos;0.005016326904296875
15;1;500000;buscar_pos;0.0049784183502197266
15;1;500000;buscar_pos;0.004996776580810547
15;1;500000;buscar_pos;0.007998466491699219
15;1;500000;buscar_pos;0.006996870040893555
15;1;500000;buscar_pos;0.008991003036499023
15;1;500000;buscar_pos;0.004998207092285156
15;1;500000;buscar_pos;0.0069959163665771484
15;1;500000;buscar_pos;0.0039980411529541016
15;1;500000;buscar_pos;0.002996683120727539
15;1;500000;buscar_pos;0.013993501663208008
15;1;500000;buscar_pos;0.005002021789550781
15;1;500000;buscar_pos;0.004993438720703125
15;1;500000;buscar_pos;0.0029969215393066406
15;1;500000;buscar_pos;0.007004261016845703
15;1;500000;buscar_pos;0.0069887638092041016
15;1;500000;buscar_pos;0.002999544143676758
15;1;500000;buscar_pos;0.0050008296966552734
15;1;500000;buscar_pos;0.010987281799316406
15;1;500000;buscar_pos;0.0029990673065185547
15;1;500000;buscar_pos;0.009992599487304688
15;1;500000;buscar_pos;0.0069959163665771484
15;1;500000;buscar_pos;0.0019981861114501953
15;1;500000;buscar_pos;0.0029981136322021484
15;1;500000;buscar_pos;0.00601649284362793
15;1;500000;buscar_pos;0.001996278762817383
15;1;500000;buscar_pos;0.0019991397857666016
15;1;500000;buscar_pos;0.002997875213623047
15;1;500000;buscar_pos;0.002000570297241211
15;1;500000;buscar_pos;0.007977962493896484
15;1;500000;buscar_pos;0.003999233245849609
15;1;500000;buscar_pos;0.0029973983764648438
15;1;500000;buscar_pos;0.006994724273681641
15;1;500000;buscar_pos;0.0039975643157958984
15;1;500000;buscar_pos;0.0049970149993896484
15;1;500000;buscar_pos;0.004996776580810547
15;1;500000;buscar_pos;0.006997823715209961
15;1;500000;buscar_pos;0.003002166748046875
15;1;500000;buscar_pos;0.0029942989349365234
15;1;500000;buscar_pos;0.0010008811950683594
15;1;500000;buscar_pos;0.004995822906494141
15;1;500000;buscar_pos;0.0029964447021484375
15;1;500000;buscar_pos;0.008995532989501953
15;1;500000;buscar_pos;0.0029990673065185547
15;1;500000;buscar_pos;0.003996610641479492
15;1;500000;buscar_pos;0.0019989013671875
15;1;500000;buscar_pos;0.002999544143676758
15;1;500000;buscar_pos;0.00299835205078125
15;1;500000;buscar_pos;0.001996755599975586
15;1;500000;buscar_pos;0.0049991607666015625
15;1;500000;buscar_pos;0.0029985904693603516
15;1;500000;buscar_pos;0.0029981136322021484
15;1;500000;buscar_pos;0.0029981136322021484
15;1;500000;buscar_pos;0.0029985904693603516
15;1;500000;buscar_pos;0.003994941711425781
15;1;500000;buscar_pos;0.00401616096496582
15;1;500000;buscar_pos;0.0029981136322021484
15;1;500000;buscar_pos;0.0019981861114501953
15;1;500000;buscar_pos;0.002984285354614258
15;1;500000;buscar_pos;0.005994558334350586
15;1;500000;buscar_pos;0.00299835205078125
15;1;500000;buscar_pos;0.0029997825622558594
15;1;500000;buscar_pos;0.0029973983764648438
15;1;500000;buscar_pos;0.0029981136322021484
15;1;500000;buscar_pos;0.00499725341796875
15;1;500000;buscar_pos;0.003997087478637695
15;1;500000;buscar_pos;0.004004478454589844
15;1;500000;buscar_pos;0.0069904327392578125
15;1;500000;buscar_pos;0.006997823715209961
15;1;500000;buscar_pos;0.004003763198852539
15;1;500000;buscar_pos;0.0049898624420166016
15;1;500000;buscar_pos;0.0039997100830078125
15;1;500000;buscar_neg;0.002994060516357422
15;1;500000;buscar_neg;0.0049974918365478516
15;1;500000;buscar_neg;0.0049970149993896484
15;1;500000;buscar_neg;0.0039980411529541016
15;1;500000;buscar_neg;0.004996299743652344
15;1;500000;buscar_neg;0.005998134613037109
15;1;500000;buscar_neg;0.00899958610534668
15;1;500000;buscar_neg;0.003995180130004883
15;1;500000;buscar_neg;0.005994558334350586
15;1;500000;buscar_neg;0.003996610641479492
15;1;500000;buscar_neg;0.005995512008666992
15;1;500000;buscar_neg;0.004998445510864258
15;1;500000;buscar_neg;0.0029969215393066406
15;1;500000;buscar_neg;0.003000020980834961
15;1;500000;buscar_neg;0.0029954910278320312
15;1;500000;buscar_neg;0.0029985904693603516
15;1;500000;buscar_neg;0.0019989013671875
15;1;500000;buscar_neg;0.003998279571533203
15;1;500000;buscar_neg;0.003000020980834961
15;1;500000;buscar_neg;0.001996755599975586
15;1;500000;buscar_neg;0.002997875213623047
15;1;500000;buscar_neg;0.001999378204345703
15;1;500000;buscar_neg;0.0049970149993896484
15;1;500000;buscar_neg;0.0039980411529541016
15;1;500000;buscar_neg;0.001998424530029297
15;1;500000;buscar_neg;0.0019989013671875
15;1;500000;buscar_neg;0.0029997825622558594
15;1;500000;buscar_neg;0.003997802734375
15;1;500000;buscar_neg;0.0049898624420166016
15;1;500000;buscar_neg;0.003000020980834961
15;1;500000;buscar_neg;0.001997232437133789
15;1;500000;buscar_neg;0.0019989013671875
15;1;500000;buscar_neg;0.003998279571533203
15;1;500000;buscar_neg;0.003997087478637695
15;1;500000;buscar_neg;0.003998279571533203
15;1;500000;buscar_neg;0.002997875213623047
15;1;500000;buscar_neg;0.0019979476928710938
15;1;500000;buscar_neg;0.0029990673065185547
15;1;500000;buscar_neg;0.003996610641479492
15;1;500000;buscar_neg;0.0020003318786621094
15;1;500000;buscar_neg;0.0029964447021484375
15;1;500000;buscar_neg;0.002000570297241211
15;1;500000;buscar_neg;0.0020151138305664062
15;1;500000;buscar_neg;0.0029816627502441406
15;1;500000;buscar_neg;0.0029985904693603516
15;1;500000;buscar_neg;0.0039980411529541016
15;1;500000;buscar_neg;0.005014657974243164
15;1;500000;buscar_neg;0.0019979476928710938
15;1;500000;buscar_neg;0.003980875015258789
15;1;500000;buscar_neg;0.002015829086303711
15;1;500000;buscar_neg;0.0029811859130859375
15;1;500000;buscar_neg;0.0020155906677246094
15;1;500000;buscar_neg;0.00698089599609375
15;1;500000;buscar_neg;0.00301361083984375
15;1;500000;buscar_neg;0.0039825439453125
15;1;500000;buscar_neg;0.003013134002685547
15;1;500000;buscar_neg;0.0029990673065185547
15;1;500000;buscar_neg;0.0019981861114501953
15;1;500000;buscar_neg;0.0029811859130859375
15;1;500000;buscar_neg;0.001982450485229492
15;1;500000;buscar_neg;0.0019989013671875
15;1;500000;buscar_neg;0.0029969215393066406
15;1;500000;buscar_neg;0.0019989013671875
15;1;500000;buscar_neg;0.001981973648071289
15;1;500000;buscar_neg;0.00299835205078125
15;1;500000;buscar_neg;0.0030155181884765625
15;1;500000;buscar_neg;0.0030159950256347656
15;1;500000;buscar_neg;0.0029973983764648438
15;1;500000;buscar_neg;0.0019989013671875
15;1;500000;buscar_neg;0.0029985904693603516
15;1;500000;buscar_neg;0.002983570098876953
15;1;500000;buscar_neg;0.0029981136322021484
15;1;500000;buscar_neg;0.003000020980834961
15;1;500000;buscar_neg;0.002995014190673828
15;1;500000;buscar_neg;0.0030143260955810547
15;1;500000;buscar_neg;0.004979372024536133
15;1;500000;buscar_neg;0.004018068313598633
15;1;500000;buscar_neg;0.002996206283569336
15;1;500000;buscar_neg;0.001998424530029297
15;1;500000;buscar_neg;0.002001047134399414
15;1;500000;buscar_neg;0.0019974708557128906
15;1;500000;buscar_neg;0.0029947757720947266
15;1;500000;buscar_neg;0.002985715866088867
15;1;500000;buscar_neg;0.0029993057250976562
15;1;500000;buscar_neg;0.001997709274291992
15;1;500000;buscar_neg;0.0019986629486083984
15;1;500000;buscar_neg;0.0019986629486083984
15;1;500000;buscar_neg;0.003015279769897461
15;1;500000;buscar_neg;0.00298309326171875
15;1;500000;buscar_neg;0.003012418746948242
15;1;500000;buscar_neg;0.0019989013671875
15;1;500000;buscar_neg;0.001999378204345703
15;1;500000;buscar_neg;0.0029973983764648438
15;1;500000;buscar_neg;0.003988504409790039
15;1;500000;buscar_neg;0.0029897689819335938
15;1;500000;buscar_neg;0.0019989013671875
15;1;500000;buscar_neg;0.0019989013671875
15;1;500000;buscar_neg;0.0019989013671875
15;1;500000;buscar_neg;0.0019989013671875
15;1;500000;buscar_neg;0.0030014514923095703
15;2;500000;arbol;0.4807393550872803
15;2;500000;buscar_pos;0.0010144710540771484
15;2;500000;buscar_pos;0.00797891616821289
15;2;500000;buscar_pos;0.0029985904693603516
15;2;500000;buscar_pos;0.0029973983764648438
15;2;500000;buscar_pos;0.0029990673065185547
15;2;500000;buscar_pos;0.008994817733764648
15;2;500000;buscar_pos;0.0059964656829833984
15;2;500000;buscar_pos;0.0069959163665771484
15;2;500000;buscar_pos;0.007994890213012695
15;2;500000;buscar_pos;0.0139923095703125
15;2;500000;buscar_pos;0.003997802734375
15;2;500000;buscar_pos;0.0029969215393066406
15;2;500000;buscar_pos;0.009990215301513672
15;2;500000;buscar_pos;0.0010042190551757812
15;2;500000;buscar_pos;0.002994060516357422
15;2;500000;buscar_pos;0.0069997310638427734
15;2;500000;buscar_pos;0.0029981136322021484
15;2;500000;buscar_pos;0.0029964447021484375
15;2;500000;buscar_pos;0.001997232437133789
15;2;500000;buscar_pos;0.0009996891021728516
15;2;500000;buscar_pos;0.001998424530029297
15;2;500000;buscar_pos;0.006994724273681641
15;2;500000;buscar_pos;0.00299835205078125
15;2;500000;buscar_pos;0.0020177364349365234
15;2;500000;buscar_pos;0.004978656768798828
15;2;500000;buscar_pos;0.0039980411529541016
15;2;500000;buscar_pos;0.002997159957885742
15;2;500000;buscar_pos;0.0009996891021728516
15;2;500000;buscar_pos;0.0029973983764648438
15;2;500000;buscar_pos;0.0019991397857666016
15;2;500000;buscar_pos;0.0019986629486083984
15;2;500000;buscar_pos;0.005019664764404297
15;2;500000;buscar_pos;0.0019767284393310547
15;2;500000;buscar_pos;0.003998279571533203
15;2;500000;buscar_pos;0.001999378204345703
15;2;500000;buscar_pos;0.001997709274291992
15;2;500000;buscar_pos;0.0019989013671875
15;2;500000;buscar_pos;0.006997823715209961
15;2;500000;buscar_pos;0.004000663757324219
15;2;500000;buscar_pos;0.0029959678649902344
15;2;500000;buscar_pos;0.0029973983764648438
15;2;500000;buscar_pos;0.0059967041015625
15;2;500000;buscar_pos;0.002999544143676758
15;2;500000;buscar_pos;0.001996278762817383
15;2;500000;buscar_pos;0.003000020980834961
15;2;500000;buscar_pos;0.001997232437133789
15;2;500000;buscar_pos;0.009996414184570312
15;2;500000;buscar_pos;0.001997709274291992
15;2;500000;buscar_pos;0.0019989013671875
15;2;500000;buscar_pos;0.003997325897216797
15;2;500000;buscar_pos;0.0019998550415039062
15;2;500000;buscar_pos;0.0059969425201416016
15;2;500000;buscar_pos;0.0029954910278320312
15;2;500000;buscar_pos;0.0019996166229248047
15;2;500000;buscar_pos;0.003015756607055664
15;2;500000;buscar_pos;0.004983663558959961
15;2;500000;buscar_pos;0.001994609832763672
15;2;500000;buscar_pos;0.0029973983764648438
15;2;500000;buscar_pos;0.0019996166229248047
15;2;500000;buscar_pos;0.0019981861114501953
15;2;500000;buscar_pos;0.0009999275207519531
15;2;500000;buscar_pos;0.0019989013671875
15;2;500000;buscar_pos;0.006000995635986328
15;2;500000;buscar_pos;0.003011941909790039
15;2;500000;buscar_pos;0.002980947494506836
15;2;500000;buscar_pos;0.002016305923461914
15;2;500000;buscar_pos;0.001998424530029297
15;2;500000;buscar_pos;0.0029821395874023438
15;2;500000;buscar_pos;0.005015850067138672
15;2;500000;buscar_pos;0.0029969215393066406
15;2;500000;buscar_pos;0.001998424530029297
15;2;500000;buscar_pos;0.002980470657348633
15;2;500000;buscar_pos;0.005997180938720703
15;2;500000;buscar_pos;0.00299835205078125
15;2;500000;buscar_pos;0.0030145645141601562
15;2;500000;buscar_pos;0.0019989013671875
15;2;500000;buscar_pos;0.011975526809692383
15;2;500000;buscar_pos;0.001998424530029297
15;2;500000;buscar_pos;0.0029985904693603516
15;2;500000;buscar_pos;0.003997087478637695
15;2;500000;buscar_pos;0.007001161575317383
15;2;500000;buscar_pos;0.001997232437133789
15;2;500000;buscar_pos;0.0029973983764648438
15;2;500000;buscar_pos;0.0019989013671875
15;2;500000;buscar_pos;0.0029985904693603516
15;2;500000;buscar_pos;0.003996610641479492
15;2;500000;buscar_pos;0.005013704299926758
15;2;500000;buscar_pos;0.0019989013671875
15;2;500000;buscar_pos;0.001998424530029297
15;2;500000;buscar_pos;0.0019989013671875
15;2;500000;buscar_pos;0.005576610565185547
15;2;500000;buscar_pos;0.0020008087158203125
15;2;500000;buscar_pos;0.0019974708557128906
15;2;500000;buscar_pos;0.0010001659393310547
15;2;500000;buscar_pos;0.0029969215393066406
15;2;500000;buscar_pos;0.001997232437133789
15;2;500000;buscar_pos;0.0029990673065185547
15;2;500000;buscar_pos;0.006014347076416016
15;2;500000;buscar_pos;0.0019998550415039062
15;2;500000;buscar_pos;0.002997875213623047
15;2;500000;buscar_neg;0.0019845962524414062
15;2;500000;buscar_neg;0.0029935836791992188
15;2;500000;buscar_neg;0.0030210018157958984
15;2;500000;buscar_neg;0.0029823780059814453
15;2;500000;buscar_neg;0.0029790401458740234
15;2;500000;buscar_neg;0.0019986629486083984
15;2;500000;buscar_neg;0.0019991397857666016
15;2;500000;buscar_neg;0.0009996891021728516
15;2;500000;buscar_neg;0.0039997100830078125
15;2;500000;buscar_neg;0.0020003318786621094
15;2;500000;buscar_neg;0.0029981136322021484
15;2;500000;buscar_neg;0.001997232437133789
15;2;500000;buscar_neg;0.003000020980834961
15;2;500000;buscar_neg;0.0019974708557128906
15;2;500000;buscar_neg;0.0019998550415039062
15;2;500000;buscar_neg;0.004996299743652344
15;2;500000;buscar_neg;0.0029959678649902344
15;2;500000;buscar_neg;0.002999544143676758
